 Evaluating /Dedicated/schnieders/programs/stack-2021.1.sh
  Loading Modules
   Stack 2021.1
   GCC 9.3.0
   CMake 3.20.0
   Eigen 3.3.9
   Cuda 11.1.1
   Cuda: /usr/share/apps/2021.1/arch/gcc-9.3.0/cuda-11.1.1
   CudaNN 8.0.5.39-11.1
   Swig 4.0.2_gcc-9.3.0
  Loading software from /Dedicated/schnieders/programs/local
   Ant: /Dedicated/schnieders/programs/apache-ant-1.10.11
   FFX: /Dedicated/schnieders/programs/ffx-builds/forcefieldx-2025-10-14
   GDMA: /Dedicated/schnieders/programs/gdma-2.3
   Groovy: /Dedicated/schnieders/programs/groovy-4.0.1
   Java: /Dedicated/schnieders/programs/jdk-24
   Maven: /Dedicated/schnieders/programs/apache-maven-3.9.5
   VMD: /Dedicated/schnieders/programs/vmd
   NAMD: /Dedicated/schnieders/programs/NAMD_3.0alpha7_Linux-x86_64-multicore-CUDA
   OpenEye: /Dedicated/schnieders/programs/OpenEye
   Tinker: /Dedicated/schnieders/programs/tinker-tools
Force dictionary: {'AmoebaBond': 0, 'PeriodicTorsionForce': 1, 'AmoebaVdwForce': 2, 'AmoebaMultipoleForce': 3, 'HarmonicBondForce': 4, 'CMMotionRemover': 5, 'AmoebaOutOfPlaneBend': 6, 'AmoebaAngle': 7, 'AmoebaInPlaneAngle': 8, 'AmoebaStretchBend': 9}
Initial Potential Energy: -152519.42958610438 kJ/mol
Alchemical atoms: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]
AmoebaVdwLambda: 0.6375
AmoebaElecCharge: -0.0 e
Potential Energy after reinitialization: -152154.30263297938 kJ/mol
#"Step", "Potential Energy (kJ/mole)", "Kinetic Energy (kJ/mole)", "Total Energy (kJ/mole)", "Temperature (K)", "Speed (ns/day)"
1000, -151758.97621696375, 45759.6171875, -105999.35902946375, 299.4432343096509, 0
2000, -152751.69984977625, 45450.140625, -107301.55922477625, 297.4180717642932, 16.9
3000, -151964.90492790125, 45480.4921875, -106484.41274040125, 297.6166872816414, 16.9
4000, -152628.4171349325, 45868.2734375, -106760.1436974325, 300.1542625246519, 16.8
5000, -152467.80336540125, 45948.2890625, -106519.51430290125, 300.6778713093831, 16.8
6000, -152423.80946891688, 45657.02734375, -106766.78212516688, 298.77190363627693, 16.8
7000, -152199.5616661825, 46145.21875, -106054.3429161825, 301.9665460444658, 16.8
8000, -153042.9054161825, 45224.59375, -107818.3116661825, 295.94213096999647, 16.8
9000, -151608.52797477625, 45053.27734375, -106555.25063102625, 294.82106523713406, 16.7
10000, -151892.67152946375, 45603.35546875, -106289.31606071375, 298.4206839183407, 16.7
11000, -151754.10634391688, 45395.29296875, -106358.81337516688, 297.059157931721, 16.7
12000, -153116.46303337, 45710.3515625, -107406.11147087, 299.1208483502178, 16.6
13000, -152480.99648063563, 45927.6015625, -106553.39491813563, 300.5424957907375, 16.6
14000, -151924.75819938563, 45517.390625, -106407.36757438563, 297.85814444726196, 16.6
15000, -152749.605611495, 46318.57421875, -106431.031392745, 303.10095505918866, 16.5
16000, -152671.18910758875, 45878.55859375, -106792.63051383875, 300.2215668563351, 16.5
17000, -152268.7452599325, 45553.8046875, -106714.9405724325, 298.0964319443945, 16.4
18000, -152075.90370719813, 45633.52734375, -106442.37636344813, 298.61812359092727, 16.4
19000, -151922.11659782313, 45572.19140625, -106349.92519157313, 298.2167515377224, 16.4
20000, -152129.69276969813, 45885.2265625, -106244.46620719813, 300.26520092172933, 16.4
21000, -152249.0831505575, 45653.8125, -106595.2706505575, 298.7508662397804, 16.4
22000, -152595.2218224325, 45797.0546875, -106798.1671349325, 299.6882190095564, 16.4
