 Evaluating /Dedicated/schnieders/programs/stack-2021.1.sh
  Loading Modules
   Stack 2021.1
   GCC 9.3.0
   CMake 3.20.0
   Eigen 3.3.9
   Cuda 11.1.1
   Cuda: /usr/share/apps/2021.1/arch/gcc-9.3.0/cuda-11.1.1
   CudaNN 8.0.5.39-11.1
   Swig 4.0.2_gcc-9.3.0
  Loading software from /Dedicated/schnieders/programs/local
   Ant: /Dedicated/schnieders/programs/apache-ant-1.10.11
   FFX: /Dedicated/schnieders/programs/ffx-builds/forcefieldx-2025-10-14
   GDMA: /Dedicated/schnieders/programs/gdma-2.3
   Groovy: /Dedicated/schnieders/programs/groovy-4.0.1
   Java: /Dedicated/schnieders/programs/jdk-24
   Maven: /Dedicated/schnieders/programs/apache-maven-3.9.5
   VMD: /Dedicated/schnieders/programs/vmd
   NAMD: /Dedicated/schnieders/programs/NAMD_3.0alpha7_Linux-x86_64-multicore-CUDA
   OpenEye: /Dedicated/schnieders/programs/OpenEye
   Tinker: /Dedicated/schnieders/programs/tinker-tools
Force dictionary: {'AmoebaBond': 0, 'PeriodicTorsionForce': 1, 'AmoebaVdwForce': 2, 'AmoebaMultipoleForce': 3, 'HarmonicBondForce': 4, 'CMMotionRemover': 5, 'AmoebaOutOfPlaneBend': 6, 'AmoebaAngle': 7, 'AmoebaInPlaneAngle': 8, 'AmoebaStretchBend': 9}
Initial Potential Energy: -152519.429830245 kJ/mol
Alchemical atoms: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]
AmoebaVdwLambda: 0.6125
AmoebaElecCharge: -0.0 e
Potential Energy after reinitialization: -152153.61366813563 kJ/mol
#"Step", "Potential Energy (kJ/mole)", "Kinetic Energy (kJ/mole)", "Total Energy (kJ/mole)", "Temperature (K)", "Speed (ns/day)"
1000, -152844.61269157313, 45641.0546875, -107203.55800407313, 298.6673812617033, 0
2000, -153538.1495568075, 46398.8125, -107139.3370568075, 303.6260208689505, 16.7
3000, -152777.43642204188, 45347.4140625, -107430.02235954188, 296.7458464264266, 16.7
4000, -153066.74184196375, 45332.40625, -107734.33559196375, 296.6476378269862, 16.7
5000, -151950.71816032313, 45795.171875, -106155.54628532313, 299.6758982014017, 16.7
6000, -151733.93105094813, 45289.890625, -106444.04042594813, 296.3694227316428, 16.7
7000, -152310.25990837, 45251.0546875, -107059.20522087, 296.1152868920707, 16.7
8000, -151715.37856071375, 45719.484375, -105995.89418571375, 299.18061193832074, 16.7
9000, -152835.22328727625, 45304.51171875, -107530.71156852625, 296.46510070866145, 16.7
10000, -152141.36391227625, 46047.78515625, -106093.57875602625, 301.3289570033826, 16.7
11000, -151872.52016227625, 45414.0390625, -106458.48109977625, 297.1818292145722, 16.6
12000, -151774.79628532313, 45926.0625, -105848.73378532313, 300.53242442473555, 16.6
13000, -152397.28114860438, 45913.046875, -106484.23427360438, 300.4472523650439, 16.6
14000, -152456.43007438563, 45665.5, -106790.93007438563, 298.82734727297293, 16.6
15000, -152517.70644157313, 45109.92578125, -107407.78066032313, 295.19176307916547, 16.6
16000, -153079.91567008875, 46236.8671875, -106843.04848258875, 302.5662779965924, 16.6
17000, -151498.2276818075, 45330.59765625, -106167.6300255575, 296.6358026938418, 16.6
18000, -151945.35292594813, 45731.1328125, -106214.22011344813, 299.25683735308684, 16.6
19000, -152277.98476188563, 45704.40625, -106573.57851188563, 299.08194322571273, 16.6
20000, -152526.066548995, 45170.6796875, -107355.386861495, 295.58932641781627, 16.6
21000, -152763.23109977625, 45081.96875, -107681.26234977625, 295.0088169713583, 16.6
22000, -151759.01894157313, 45723.32421875, -106035.69472282313, 299.20573922964036, 16.6
