 Evaluating /Dedicated/schnieders/programs/stack-2021.1.sh
  Loading Modules
   Stack 2021.1
   GCC 9.3.0
   CMake 3.20.0
   Eigen 3.3.9
   Cuda 11.1.1
   Cuda: /usr/share/apps/2021.1/arch/gcc-9.3.0/cuda-11.1.1
   CudaNN 8.0.5.39-11.1
   Swig 4.0.2_gcc-9.3.0
  Loading software from /Dedicated/schnieders/programs/local
   Ant: /Dedicated/schnieders/programs/apache-ant-1.10.11
   FFX: /Dedicated/schnieders/programs/ffx-builds/forcefieldx-2025-10-14
   GDMA: /Dedicated/schnieders/programs/gdma-2.3
   Groovy: /Dedicated/schnieders/programs/groovy-4.0.1
   Java: /Dedicated/schnieders/programs/jdk-24
   Maven: /Dedicated/schnieders/programs/apache-maven-3.9.5
   VMD: /Dedicated/schnieders/programs/vmd
   NAMD: /Dedicated/schnieders/programs/NAMD_3.0alpha7_Linux-x86_64-multicore-CUDA
   OpenEye: /Dedicated/schnieders/programs/OpenEye
   Tinker: /Dedicated/schnieders/programs/tinker-tools
Adding Restraint with parameters:  [(0, 1), (6275.999999999999, 0.0, 1.0)]
Using PBC Conditions on Restraint?  True
Force dictionary: {'AmoebaBond': 0, 'PeriodicTorsionForce': 1, 'AmoebaVdwForce': 2, 'AmoebaMultipoleForce': 3, 'HarmonicBondForce': 4, 'CMMotionRemover': 5, 'AmoebaOutOfPlaneBend': 6, 'AmoebaAngle': 7, 'AmoebaInPlaneAngle': 8, 'AmoebaStretchBend': 9, 'CustomCentroidBondForce': 10}
Initial Potential Energy: -150193.49040276653 kJ/mol
Alchemical atoms: [217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242]
AmoebaVdwLambda: 1.0
AmoebaElecCharge: 0.20472 e
Potential Energy after reinitialization: -149977.15165764934 kJ/mol
#"Step", "Potential Energy (kJ/mole)", "Kinetic Energy (kJ/mole)", "Total Energy (kJ/mole)", "Temperature (K)", "Speed (ns/day)"
1000, -148559.60215813763, 45701.015625, -102858.58653313763, 298.96215915058986, 0
2000, -148915.07453972942, 45735.2109375, -103179.86360222942, 299.1858544956061, 17.9
3000, -149404.2185521806, 46256.41015625, -103147.8083959306, 302.59538143180544, 17.9
4000, -148933.5348211015, 46108.203125, -102825.3316961015, 301.62585606223, 18
5000, -149705.36590630657, 46026.5859375, -103678.77996880657, 301.0919412188704, 18
6000, -149670.76105553753, 45471.3515625, -104199.40949303753, 297.459766631183, 18
7000, -149666.23091942913, 45011.58203125, -104654.64888817913, 294.4520940467916, 18
8000, -150080.95983941204, 46323.59375, -103757.36608941204, 303.03487609012564, 18
9000, -149299.83467156536, 45789.8671875, -103509.96748406536, 299.5433990772223, 18
10000, -149440.1427846635, 46469.98828125, -102970.1545034135, 303.9925446353821, 18
11000, -148777.42071587688, 46066.0078125, -102711.41290337688, 301.34982714780625, 18
12000, -148809.59988457806, 45798.78125, -103010.81863457806, 299.6017121657907, 18
13000, -150681.3219152177, 46001.703125, -104679.6187902177, 300.92916541949256, 18
14000, -149330.09957940227, 44894.1015625, -104435.99801690227, 293.68357251362227, 18
15000, -149952.0698095048, 46174.2578125, -103777.81199700481, 302.05796575885165, 18
16000, -149968.86254937298, 46006.8125, -103962.05004937298, 300.9625893983915, 18
17000, -149402.11413628704, 45770.80078125, -103631.31335503704, 299.4186724403678, 18
18000, -149932.8166204179, 45414.62890625, -104518.1877141679, 297.0887042477033, 18
19000, -149189.86232049114, 45613.5703125, -103576.29200799114, 298.39011848420483, 18
20000, -150149.96220452434, 45850.93359375, -104299.02861077434, 299.9428769534663, 18
21000, -150765.49633843548, 45631.8828125, -105133.61352593548, 298.5099132954267, 18
22000, -149575.3160558427, 45937.4140625, -103637.9019933427, 300.5086059051816, 18
23000, -149788.4971471513, 45663.34375, -104125.1533971513, 298.7157211899619, 18.1
24000, -149098.77999932415, 45631.4375, -103467.34249932415, 298.5070001963484, 18.1
25000, -149430.6635747636, 45419.53125, -104011.1323247636, 297.12077389106577, 18.1
