 Evaluating /Dedicated/schnieders/programs/stack-2021.1.sh
  Loading Modules
   Stack 2021.1
   GCC 9.3.0
   CMake 3.20.0
   Eigen 3.3.9
   Cuda 11.1.1
   Cuda: /usr/share/apps/2021.1/arch/gcc-9.3.0/cuda-11.1.1
   CudaNN 8.0.5.39-11.1
   Swig 4.0.2_gcc-9.3.0
  Loading software from /Dedicated/schnieders/programs/local
   Ant: /Dedicated/schnieders/programs/apache-ant-1.10.11
   FFX: /Dedicated/schnieders/programs/ffx-builds/forcefieldx-2025-10-14
   GDMA: /Dedicated/schnieders/programs/gdma-2.3
   Groovy: /Dedicated/schnieders/programs/groovy-4.0.1
   Java: /Dedicated/schnieders/programs/jdk-24
   Maven: /Dedicated/schnieders/programs/apache-maven-3.9.5
   VMD: /Dedicated/schnieders/programs/vmd
   NAMD: /Dedicated/schnieders/programs/NAMD_3.0alpha7_Linux-x86_64-multicore-CUDA
   OpenEye: /Dedicated/schnieders/programs/OpenEye
   Tinker: /Dedicated/schnieders/programs/tinker-tools
Adding Restraint with parameters:  [(0, 1), (6275.999999999999, 0.0, 1.0)]
Using PBC Conditions on Restraint?  True
Force dictionary: {'AmoebaBond': 0, 'PeriodicTorsionForce': 1, 'AmoebaVdwForce': 2, 'AmoebaMultipoleForce': 3, 'HarmonicBondForce': 4, 'CMMotionRemover': 5, 'AmoebaOutOfPlaneBend': 6, 'AmoebaAngle': 7, 'AmoebaInPlaneAngle': 8, 'AmoebaStretchBend': 9, 'CustomCentroidBondForce': 10}
Initial Potential Energy: -150193.4926686967 kJ/mol
Alchemical atoms: [217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242]
AmoebaVdwLambda: 0.6125
AmoebaElecCharge: 0.20472 e
Potential Energy after reinitialization: -149818.670273372 kJ/mol
#"Step", "Potential Energy (kJ/mole)", "Kinetic Energy (kJ/mole)", "Total Energy (kJ/mole)", "Temperature (K)", "Speed (ns/day)"
1000, -149152.55580193645, 45541.8671875, -103610.68861443645, 297.9210584255895, 0
2000, -149405.81333214886, 45427.66015625, -103978.15317589886, 297.173950725996, 17.9
3000, -149510.52592522747, 45576.28125, -103934.24467522747, 298.14618476664424, 17.9
4000, -149605.02926690227, 45889.65625, -103715.37301690227, 300.19618880577906, 17.9
5000, -149610.47229058392, 45423.0546875, -104187.41760308392, 297.1438231486857, 17.9
6000, -149775.939514705, 45371.43359375, -104404.50592095501, 296.8061336371036, 17.9
7000, -149114.18565423138, 45732.8671875, -103381.31846673138, 299.1705223951938, 18
8000, -148849.39662224895, 45755.0390625, -103094.35755974895, 299.3155640650947, 18
9000, -148824.71711785442, 45467.1328125, -103357.58430535442, 297.43216885044075, 18
10000, -149706.20944268352, 45695.05078125, -104011.15866143352, 298.92313895504043, 18
11000, -149879.03965813763, 45673.6171875, -104205.42247063763, 298.7829268967694, 18
12000, -149857.24388177044, 46044.046875, -103813.19700677044, 301.20616536694246, 17.9
13000, -149743.66850335247, 45528.890625, -104214.77787835247, 297.8361696963064, 17.9
14000, -149612.20477349407, 45838.0390625, -103774.16571099407, 299.85852484769765, 18
15000, -150075.38991601116, 45912.6796875, -104162.71022851116, 300.34680113882985, 18
16000, -150124.62226159222, 45943.6796875, -104180.94257409222, 300.54959372028395, 18
17000, -149101.1330419267, 45165.92578125, -103935.20726067669, 295.4617639659467, 18
18000, -149408.36494500286, 45294.171875, -104114.19307000286, 296.3007109470102, 18
19000, -149528.9739690507, 45635.78125, -103893.19271905071, 298.53541568911265, 18
20000, -150819.44863946087, 45309.375, -105510.07363946087, 296.40016517168505, 18
21000, -151113.4290776933, 45557.375, -105556.05407769329, 298.0225058233179, 18
22000, -150250.03344781048, 45626.75, -104623.28344781048, 298.47633599552364, 18
23000, -149792.90809685833, 45439.85546875, -104353.05262810833, 297.2537287551416, 18.1
24000, -149288.0663610185, 45593.2109375, -103694.85542351849, 298.2569336386228, 18.1
