 Evaluating /Dedicated/schnieders/programs/stack-2021.1.sh
  Loading Modules
   Stack 2021.1
   GCC 9.3.0
   CMake 3.20.0
   Eigen 3.3.9
   Cuda 11.1.1
   Cuda: /usr/share/apps/2021.1/arch/gcc-9.3.0/cuda-11.1.1
   CudaNN 8.0.5.39-11.1
   Swig 4.0.2_gcc-9.3.0
  Loading software from /Dedicated/schnieders/programs/local
   Ant: /Dedicated/schnieders/programs/apache-ant-1.10.11
   FFX: /Dedicated/schnieders/programs/ffx-builds/forcefieldx-2025-10-14
   GDMA: /Dedicated/schnieders/programs/gdma-2.3
   Groovy: /Dedicated/schnieders/programs/groovy-4.0.1
   Java: /Dedicated/schnieders/programs/jdk-24
   Maven: /Dedicated/schnieders/programs/apache-maven-3.9.5
   VMD: /Dedicated/schnieders/programs/vmd
   NAMD: /Dedicated/schnieders/programs/NAMD_3.0alpha7_Linux-x86_64-multicore-CUDA
   OpenEye: /Dedicated/schnieders/programs/OpenEye
   Tinker: /Dedicated/schnieders/programs/tinker-tools
Force dictionary: {'AmoebaBond': 0, 'PeriodicTorsionForce': 1, 'AmoebaVdwForce': 2, 'AmoebaMultipoleForce': 3, 'HarmonicBondForce': 4, 'CMMotionRemover': 5, 'AmoebaOutOfPlaneBend': 6, 'AmoebaAngle': 7, 'AmoebaInPlaneAngle': 8, 'AmoebaStretchBend': 9}
Initial Potential Energy: -152519.42934196375 kJ/mol
Alchemical atoms: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]
AmoebaVdwLambda: 0.55
AmoebaElecCharge: -0.0 e
Potential Energy after reinitialization: -152151.63026969813 kJ/mol
#"Step", "Potential Energy (kJ/mole)", "Kinetic Energy (kJ/mole)", "Total Energy (kJ/mole)", "Temperature (K)", "Speed (ns/day)"
1000, -152308.11928337, 45693.5625, -106614.55678337, 299.0109835505315, 0
2000, -152516.39491813563, 45802.2890625, -106714.10585563563, 299.7224718787001, 17
3000, -152594.261861495, 45825.62109375, -106768.640767745, 299.875152764816, 16.9
4000, -152484.94716422938, 45803.5703125, -106681.37685172938, 299.7308561630875, 16.8
5000, -151274.94472282313, 45864.8125, -105410.13222282313, 300.1316147320689, 16.7
6000, -152777.41689079188, 45721.84375, -107055.57314079188, 299.1960512912781, 16.7
7000, -152589.34999626063, 45943.23046875, -106646.11952751063, 300.6447687231584, 16.7
8000, -151998.527486495, 45583.21875, -106415.308736495, 298.28891261950804, 16.7
9000, -152359.23988883875, 45699.4453125, -106659.79457633875, 299.04947968555416, 16.7
10000, -151987.01381462, 45906.953125, -106080.06068962, 300.4073758905184, 16.7
11000, -152682.547017745, 45870.73046875, -106811.816548995, 300.1703409236754, 16.6
12000, -152075.8585411825, 45326.56640625, -106749.2921349325, 296.60942287223264, 16.6
13000, -152198.414205245, 45383.4609375, -106814.953267745, 296.9817311103506, 16.6
14000, -152247.90370719813, 45681.9921875, -106565.91151969813, 298.9352693726183, 16.6
15000, -151549.88149040125, 45680.1953125, -105869.68617790125, 298.9235109250018, 16.6
16000, -152589.58803337, 45787.046875, -106802.54115837, 299.622729568701, 16.6
17000, -153649.2862755575, 45870.9296875, -107778.3565880575, 300.1716445776503, 16.6
18000, -152414.47011344813, 45644.3046875, -106770.16542594813, 298.6886487147836, 16.6
19000, -152297.19960563563, 45602.5703125, -106694.62929313563, 298.41554598796915, 16.5
20000, -152422.31874626063, 45390.38671875, -107031.93202751063, 297.0270522573594, 16.5
21000, -153009.68129508875, 45880.41796875, -107129.26332633875, 300.2337342934339, 16.5
22000, -152837.812642745, 45658.875, -107178.937642745, 298.7839943878478, 16.5
23000, -152008.519673995, 45555.921875, -106452.597798995, 298.11028646310785, 16.5
24000, -152575.08949821375, 45671.40625, -106903.68324821375, 298.8659967790515, 16.6
25000, -152039.43056266688, 45552.9375, -106486.49306266688, 298.0907572153274, 16.6
