 Evaluating /Dedicated/schnieders/programs/stack-2021.1.sh
  Loading Modules
   Stack 2021.1
   GCC 9.3.0
   CMake 3.20.0
   Eigen 3.3.9
   Cuda 11.1.1
   Cuda: /usr/share/apps/2021.1/arch/gcc-9.3.0/cuda-11.1.1
   CudaNN 8.0.5.39-11.1
   Swig 4.0.2_gcc-9.3.0
  Loading software from /Dedicated/schnieders/programs/local
   Ant: /Dedicated/schnieders/programs/apache-ant-1.10.11
   FFX: /Dedicated/schnieders/programs/ffx-builds/forcefieldx-2025-10-14
   GDMA: /Dedicated/schnieders/programs/gdma-2.3
   Groovy: /Dedicated/schnieders/programs/groovy-4.0.1
   Java: /Dedicated/schnieders/programs/jdk-24
   Maven: /Dedicated/schnieders/programs/apache-maven-3.9.5
   VMD: /Dedicated/schnieders/programs/vmd
   NAMD: /Dedicated/schnieders/programs/NAMD_3.0alpha7_Linux-x86_64-multicore-CUDA
   OpenEye: /Dedicated/schnieders/programs/OpenEye
   Tinker: /Dedicated/schnieders/programs/tinker-tools
Adding Restraint with parameters:  [(0, 1), (6275.999999999999, 0.0, 1.0)]
Using PBC Conditions on Restraint?  True
Force dictionary: {'AmoebaBond': 0, 'PeriodicTorsionForce': 1, 'AmoebaVdwForce': 2, 'AmoebaMultipoleForce': 3, 'HarmonicBondForce': 4, 'CMMotionRemover': 5, 'AmoebaOutOfPlaneBend': 6, 'AmoebaAngle': 7, 'AmoebaInPlaneAngle': 8, 'AmoebaStretchBend': 9, 'CustomCentroidBondForce': 10}
Initial Potential Energy: -150193.48991448528 kJ/mol
Alchemical atoms: [217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242]
AmoebaVdwLambda: 1.0
AmoebaElecCharge: 0.20472 e
Potential Energy after reinitialization: -150025.14247185833 kJ/mol
#"Step", "Potential Energy (kJ/mole)", "Kinetic Energy (kJ/mole)", "Total Energy (kJ/mole)", "Temperature (K)", "Speed (ns/day)"
1000, -150518.25270135052, 45772.1015625, -104746.15113885052, 299.4271817560967, 0
2000, -150107.02092034466, 45511.89453125, -104595.12638909466, 297.7249864148161, 19.1
3000, -150001.9941945756, 45780.23828125, -104221.75591332561, 299.48040969802827, 19.2
4000, -149392.29692132122, 46071.59375, -103320.70317132122, 301.38636865378896, 19.2
5000, -149205.48005730755, 46212.984375, -102992.49568230755, 302.31130316466516, 19.1
6000, -148836.68864495403, 46279.1875, -102557.50114495403, 302.7443838943129, 19.2
7000, -148994.260696956, 45459.44921875, -103534.81147820599, 297.38190511458896, 19.2
8000, -149489.25416619427, 46290.51953125, -103198.73463494427, 302.8185145998066, 19.2
9000, -149804.31224114544, 46159.46875, -103644.84349114544, 301.9612202052496, 19.2
10000, -151024.66979272015, 46036.3359375, -104988.33385522015, 301.1557227565858, 19.3
11000, -149397.59381158, 45270.02734375, -104127.56646783001, 296.1427647592622, 19.3
12000, -150479.96724755413, 45955.3046875, -104524.66256005413, 300.62564093832924, 19.3
13000, -150176.25149590618, 45869.2109375, -104307.04055840618, 300.06244178318195, 19.3
14000, -150043.44268853313, 45236.0390625, -104807.40362603313, 295.9204237497824, 19.3
15000, -150262.95645196087, 45781.3125, -104481.64395196087, 299.48743691071724, 19.3
16000, -150058.4208455766, 45188.59375, -104869.82709557659, 295.6100509304349, 19.3
17000, -150379.61413628704, 45643.6640625, -104735.95007378704, 298.5869826534995, 19.3
18000, -150753.3280797685, 45297.5859375, -105455.74214226849, 296.32304470661086, 19.3
19000, -150377.3878942216, 45012.14453125, -105365.24336297161, 294.4557737508906, 19.3
20000, -150226.8233190263, 45572.75, -104654.0733190263, 298.1230844020229, 19.3
21000, -150037.30789239056, 45838.171875, -104199.13601739056, 299.85939366672096, 19.4
22000, -149424.33514458782, 45229.88671875, -104194.44842583782, 295.88017698619996, 19.3
23000, -149495.0295263017, 45818.8125, -103676.21702630169, 299.73275051731497, 19.3
24000, -148393.92845208294, 44983.3125, -103410.61595208294, 294.2671633623179, 19.4
