 Evaluating /Dedicated/schnieders/programs/stack-2021.1.sh
  Loading Modules
   Stack 2021.1
   GCC 9.3.0
   CMake 3.20.0
   Eigen 3.3.9
   Cuda 11.1.1
   Cuda: /usr/share/apps/2021.1/arch/gcc-9.3.0/cuda-11.1.1
   CudaNN 8.0.5.39-11.1
   Swig 4.0.2_gcc-9.3.0
  Loading software from /Dedicated/schnieders/programs/local
   Ant: /Dedicated/schnieders/programs/apache-ant-1.10.11
   FFX: /Dedicated/schnieders/programs/ffx-builds/forcefieldx-2025-10-14
   GDMA: /Dedicated/schnieders/programs/gdma-2.3
   Groovy: /Dedicated/schnieders/programs/groovy-4.0.1
   Java: /Dedicated/schnieders/programs/jdk-24
   Maven: /Dedicated/schnieders/programs/apache-maven-3.9.5
   VMD: /Dedicated/schnieders/programs/vmd
   NAMD: /Dedicated/schnieders/programs/NAMD_3.0alpha7_Linux-x86_64-multicore-CUDA
   OpenEye: /Dedicated/schnieders/programs/OpenEye
   Tinker: /Dedicated/schnieders/programs/tinker-tools
Adding Restraint with parameters:  [(0, 1), (6275.999999999999, 0.0, 1.0)]
Using PBC Conditions on Restraint?  True
Force dictionary: {'AmoebaBond': 0, 'PeriodicTorsionForce': 1, 'AmoebaVdwForce': 2, 'AmoebaMultipoleForce': 3, 'HarmonicBondForce': 4, 'CMMotionRemover': 5, 'AmoebaOutOfPlaneBend': 6, 'AmoebaAngle': 7, 'AmoebaInPlaneAngle': 8, 'AmoebaStretchBend': 9, 'CustomCentroidBondForce': 10}
Initial Potential Energy: -150193.4882207597 kJ/mol
Alchemical atoms: [217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242]
AmoebaVdwLambda: 0.575
AmoebaElecCharge: 0.20472 e
Potential Energy after reinitialization: -149816.689804622 kJ/mol
#"Step", "Potential Energy (kJ/mole)", "Kinetic Energy (kJ/mole)", "Total Energy (kJ/mole)", "Temperature (K)", "Speed (ns/day)"
1000, -149978.28875786907, 45930.4609375, -104047.82782036907, 300.46312067395826, 0
2000, -149159.7209020341, 45632.60546875, -103527.11543328411, 298.5146406930538, 18
3000, -149753.7094579423, 45409.4609375, -104344.24852044231, 297.05489696629405, 18
4000, -149816.4338079179, 45775.25, -104041.1838079179, 299.4477778776506, 18
5000, -149542.07421929485, 45274.3984375, -104267.67578179485, 296.1713591265313, 18.1
6000, -149656.77901513226, 46027.78515625, -103628.99385888226, 301.09978614358135, 18.1
7000, -148987.77955681927, 45911.84375, -103075.93580681927, 300.34133268968276, 18.1
8000, -149437.11896569378, 46083.8828125, -103353.23615319378, 301.46675996695114, 18.2
9000, -150298.74395806438, 46184.734375, -104114.00958306438, 302.1265002476948, 18.2
10000, -148650.85632378704, 45766.0859375, -102884.77038628704, 299.3878293650383, 18.2
11000, -148350.5770879472, 45309.5078125, -103041.0692754472, 296.40103399070836, 18.2
12000, -150209.77353722698, 45571.1328125, -104638.64072472698, 298.1125052527384, 18.2
13000, -149908.95939690716, 46367.07421875, -103541.88517815716, 303.31931210627556, 18.2
14000, -149828.8820348466, 45470.828125, -104358.05390984661, 297.4563424620909, 18.2
15000, -149030.05346734173, 45486.484375, -103543.56909234173, 297.55876089284544, 18.1
16000, -149778.83828789837, 45794.2265625, -103984.61172539837, 299.5719167839893, 18.1
17000, -150138.47799737102, 45090.69921875, -105047.77877862102, 294.9696546497114, 18.1
18000, -150693.43013054974, 45617.265625, -105076.16450554974, 298.41429209585493, 18.1
19000, -149733.20979363567, 45611.6484375, -104121.56135613567, 298.3775461618667, 18.1
20000, -149566.51030022747, 45463.5703125, -104102.93998772747, 297.40886405781396, 18.1
21000, -150015.0194707597, 45403.2734375, -104611.7460332597, 297.01442022120546, 18.1
22000, -150361.73870141155, 46237.8828125, -104123.85588891155, 302.47418117804574, 18.1
23000, -149558.29264886028, 45475.6640625, -104082.62858636028, 297.48797769594177, 18.1
24000, -150051.73581750042, 45360.484375, -104691.25144250042, 296.73450717467716, 18.1
