 Evaluating /Dedicated/schnieders/programs/stack-2021.1.sh
  Loading Modules
   Stack 2021.1
   GCC 9.3.0
   CMake 3.20.0
   Eigen 3.3.9
   Cuda 11.1.1
   Cuda: /usr/share/apps/2021.1/arch/gcc-9.3.0/cuda-11.1.1
   CudaNN 8.0.5.39-11.1
   Swig 4.0.2_gcc-9.3.0
  Loading software from /Dedicated/schnieders/programs/local
   Ant: /Dedicated/schnieders/programs/apache-ant-1.10.11
   FFX: /Dedicated/schnieders/programs/ffx-builds/forcefieldx-2025-10-14
   GDMA: /Dedicated/schnieders/programs/gdma-2.3
   Groovy: /Dedicated/schnieders/programs/groovy-4.0.1
   Java: /Dedicated/schnieders/programs/jdk-24
   Maven: /Dedicated/schnieders/programs/apache-maven-3.9.5
   VMD: /Dedicated/schnieders/programs/vmd
   NAMD: /Dedicated/schnieders/programs/NAMD_3.0alpha7_Linux-x86_64-multicore-CUDA
   OpenEye: /Dedicated/schnieders/programs/OpenEye
   Tinker: /Dedicated/schnieders/programs/tinker-tools
Force dictionary: {'AmoebaBond': 0, 'PeriodicTorsionForce': 1, 'AmoebaVdwForce': 2, 'AmoebaMultipoleForce': 3, 'HarmonicBondForce': 4, 'CMMotionRemover': 5, 'AmoebaOutOfPlaneBend': 6, 'AmoebaAngle': 7, 'AmoebaInPlaneAngle': 8, 'AmoebaStretchBend': 9}
Initial Potential Energy: -152519.43251579188 kJ/mol
Alchemical atoms: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]
AmoebaVdwLambda: 0.775
AmoebaElecCharge: -0.0 e
Potential Energy after reinitialization: -152152.20351188563 kJ/mol
#"Step", "Potential Energy (kJ/mole)", "Kinetic Energy (kJ/mole)", "Total Energy (kJ/mole)", "Temperature (K)", "Speed (ns/day)"
1000, -151435.1403404989, 45573.2890625, -105861.85127799891, 298.22393441550554, 0
2000, -152331.24867790125, 45879.15234375, -106452.09633415125, 300.22545225641704, 22.7
3000, -152037.69055717372, 46183.5078125, -105854.18274467372, 302.21710322606776, 22.8
4000, -152417.54750602625, 45512.609375, -106904.93813102625, 297.82685675186497, 22.8
5000, -153167.43184440516, 45879.2890625, -107288.14278190516, 300.2263469209096, 22.7
6000, -152719.71449821375, 45988.80078125, -106730.91371696375, 300.9429731794498, 22.6
7000, -153514.14839713954, 46160.08203125, -107354.06636588954, 302.0638088557284, 22.5
8000, -152367.7343651571, 45337.9609375, -107029.77342765711, 296.68398676722677, 22.5
9000, -152731.69037406825, 45114.515625, -107617.17474906825, 295.2217982442728, 22.4
10000, -153081.48552482508, 45387.45703125, -107694.02849357508, 297.007880875376, 22.4
11000, -153304.51308219813, 45233.890625, -108070.62245719813, 296.00296815549046, 22.4
12000, -152931.33424919032, 45746.578125, -107184.75612419032, 299.3579088789034, 22.3
13000, -152797.27827995204, 45846.6015625, -106950.67671745204, 300.01244542165995, 22.3
14000, -152520.5178581991, 45195.19140625, -107325.3264519491, 295.74972698041086, 22.3
15000, -151464.32901542567, 45385.63671875, -106078.69229667567, 296.9959690567036, 22.2
16000, -152652.4612328329, 45593.0625, -107059.3987328329, 298.3533284629723, 22.2
17000, -152329.7491661825, 45322.9375, -107006.8116661825, 296.58567592041584, 22.2
18000, -153130.3441674032, 45714.4140625, -107415.93010490321, 299.14743266656814, 22.2
19000, -153096.41109245204, 44838.6171875, -108257.79390495204, 293.4163652982877, 22.1
20000, -152408.00624626063, 45171.4453125, -107236.56093376063, 295.5943365389746, 22.1
21000, -151869.65169303797, 46015.3359375, -105854.31575553797, 301.1166147765343, 22.1
22000, -152445.35069816493, 45889.78515625, -106555.56554191493, 300.29503159209554, 22.1
23000, -151682.14122550868, 45081.54296875, -106600.59825675868, 295.0060307305101, 22
24000, -152210.8118035116, 46046.9921875, -106163.8196160116, 301.32376794932577, 22
25000, -152561.67308586024, 45439.6796875, -107121.99339836024, 297.3496171496911, 22
26000, -153240.65022819422, 45554.1171875, -107686.53304069422, 298.098476891806, 22
27000, -152522.81129997157, 45923.58203125, -106599.22926872157, 300.5161926546562, 22
28000, -151304.71352165125, 45165.609375, -106139.10414665125, 295.5561471460636, 22
29000, -151655.41469352625, 45859.3984375, -105796.01625602625, 300.0961860181635, 21.9
30000, -152229.94222038172, 45077.97265625, -107151.96956413172, 294.98266720633296, 21.9
31000, -152843.80952995204, 45885.375, -106958.43452995204, 300.26617227174984, 21.9
32000, -152534.6176354208, 45657.3046875, -106877.31294792079, 298.7737185271047, 21.9
33000, -151797.60182731532, 45747.921875, -106049.67995231532, 299.3667021527731, 21.9
34000, -152167.99545829676, 45616.421875, -106551.57358329676, 298.50618828198674, 21.9
35000, -152150.78618400477, 45538.3984375, -106612.38774650477, 297.99561603700437, 21.9
36000, -152946.61348503016, 45607.9609375, -107338.65254753016, 298.45082133081866, 21.8
37000, -152264.7236229696, 45693.7734375, -106570.95018546961, 299.0123638900343, 21.8
38000, -152386.18700187586, 45319.84375, -107066.34325187586, 296.5654309410413, 21.8
39000, -153188.57713096522, 45361.296875, -107827.28025596522, 296.8366932151854, 21.8
